solver,n,trial,seconds,dim,residual_max,residual_median,status
SylverLining/SVD,4,1,3.865505375,8,3.713385207117618e-15,2.1603889596364714e-15,ok
SylverLining/SVD,4,2,0.001737125,8,1.111345356749788e-14,4.9212321931429734e-15,ok
SylverLining/SVD,4,3,0.001614167,8,2.306564136855846e-15,1.530973650434387e-15,ok
SylverLining/LU,4,1,0.004850667,8,1.986828137379819e-14,8.989464034221693e-15,ok
SylverLining/LU,4,2,0.001820375,8,3.2446908640699796e-13,2.1545998959180264e-14,ok
SylverLining/LU,4,3,0.00183625,8,5.335009764830554e-15,3.9815547218123355e-15,ok
FastDer3Valent,4,1,0.803419333,0,Inf,Inf,no solutions
FastDer3Valent,4,2,0.000455917,0,Inf,Inf,no solutions
FastDer3Valent,4,3,0.000442917,0,Inf,Inf,no solutions
SylverLining/SVD,6,1,0.021320416,12,2.7991015667588608e-14,1.6245013297784805e-14,ok
SylverLining/SVD,6,2,0.009229291,12,3.4690240577183068e-15,1.9795653078471836e-15,ok
SylverLining/SVD,6,3,0.005075375,12,9.866020692215322e-15,4.592429212832098e-15,ok
SylverLining/LU,6,1,0.004976334,12,2.287160129364087e-15,1.5231415178688959e-15,ok
SylverLining/LU,6,2,0.004994667,12,6.0274335084376045e-15,4.097274696670639e-15,ok
SylverLining/LU,6,3,0.004989208,12,8.02756972528385e-15,3.209498237525869e-15,ok
FastDer3Valent,6,1,0.002934334,0,Inf,Inf,no solutions
FastDer3Valent,6,2,0.002881334,0,Inf,Inf,no solutions
FastDer3Valent,6,3,0.003127958,0,Inf,Inf,no solutions
SylverLining/SVD,8,1,0.029795375,16,3.1406288912180795e-15,1.8945318828246333e-15,ok
SylverLining/SVD,8,2,0.012049416,16,3.404797481890978e-15,2.3426376286194687e-15,ok
SylverLining/SVD,8,3,0.017166875,16,2.8594235813761793e-15,2.0615504905887486e-15,ok
SylverLining/LU,8,1,0.011567167,16,5.40203019444677e-15,2.5717506608291306e-15,ok
SylverLining/LU,8,2,0.011347834,16,2.8008446483130473e-15,2.308353515283119e-15,ok
SylverLining/LU,8,3,0.011395291,16,3.949640400296756e-15,2.0713688516626078e-15,ok
FastDer3Valent,8,1,0.003115458,0,Inf,Inf,no solutions
FastDer3Valent,8,2,0.00294875,0,Inf,Inf,no solutions
FastDer3Valent,8,3,0.002940916,0,Inf,Inf,no solutions
SylverLining/SVD,10,1,0.045416292,20,1.7932193147351592e-14,1.2384897385713044e-14,ok
SylverLining/SVD,10,2,0.023705875,20,1.022590541810701e-14,5.2166736957991174e-15,ok
SylverLining/SVD,10,3,0.023546583,20,4.5401669065743356e-15,2.995034899140882e-15,ok
SylverLining/LU,10,1,0.023617,20,8.930553196570521e-15,3.285511663718451e-15,ok
SylverLining/LU,10,2,0.023350875,20,6.441528357923429e-15,4.101966485394639e-15,ok
SylverLining/LU,10,3,0.022944625,20,1.0635734639338815e-14,7.213909958801272e-15,ok
FastDer3Valent,10,1,0.011297334,0,Inf,Inf,no solutions
FastDer3Valent,10,2,0.007105917,0,Inf,Inf,no solutions
FastDer3Valent,10,3,0.006719834,0,Inf,Inf,no solutions
