# 5-thread timings (bench/jl now pins 5 Julia + 5 OpenBLAS threads, 10G heap hint, 16 GB RSS kill); may be noisy if another agent held a bench/jl slot concurrently
# d = 500 matrix: dense (scrambled sphere) vs sparse-structured (raw sphere), CPU vs GPU, Float64 vs Float32.  Every cell lands in the matrix-free branch without forcing it (dense_bytes ~15-31 GB is over both dense budgets at d=500).
case,dims,valence,eltype,whiten,solver,r,restricted_rows,restricted_cols,applies,seconds,solve_seconds,whiten_seconds,sketch_seconds,lift_seconds,maxrss_GB,bytes,nullity,oracle_nullity,residual,uncertified,trivial_reinjected,status,device,gpu_mem_gb,storage
sphere-v3-d500-dense,"[500, 500, 500]",3,Float64,1,AutoSolver,"[40, 40, 40]",64000,60000,51116,136.134947,129.641613,0.075688,0.247180,2.965739,11.365799,592198127392,3,3,3.175339e-13,false,false,"ok",cpu,NaN,dense
sphere-v3-d500-dense,"[500, 500, 500]",3,Float32,1,AutoSolver,"[40, 40, 40]",64000,60000,39550,64.815723,59.584593,0.050487,0.201306,1.828929,13.659836,241216053536,1,3,2.233751e-04,true,false,"ok",cpu,NaN,dense
sphere-v3-d500-dense,"[500, 500, 500]",3,Float32,1,AutoSolver,"[40, 40, 40]",64000,60000,39550,68.794321,60.827140,0.048022,0.204855,1.414504,15.014328,238714101952,1,3,2.233751e-04,true,false,"ok",gpu,1.287796,dense
