# 5-thread timings (bench/jl now pins 5 Julia + 5 OpenBLAS threads, 10G heap hint, 16 GB RSS kill); may be noisy if another agent held a bench/jl slot concurrently
# movie regime, stage by stage, CPU vs Metal.  Every row is a WARM run: the same tensor is solved once on the same device first and discarded, because the first movie-shaped GPU run pays seconds of Metal pipeline specialization (3.26 s inside verify, against 0.018 s warm).  tensor_seconds = sketch + lift + verify, the part a device port can move.
case,dims,valence,eltype,device,r,restricted_rows,restricted_cols,reps,seconds,upload_seconds,sketch_seconds,whiten_seconds,restricted_seconds,solve_seconds,lift_seconds,filter_seconds,verify_seconds,restrict_ops_seconds,tensor_seconds,maxrss_GB,gpu_peak_GB,nullity,oracle_nullity,residual,status
movie-640x480x30x3,"[640, 480, 30, 3]",4,Float32,cpu,"[31, 24, 15, 3]",33480,31819,1,34.793157,0.000000,0.021515,0.041408,0.000025,34.157454,0.298996,0.000044,0.048414,0.002893,0.368925,1.933151,NaN,3,3,1.463513e-05,"ok"
movie-640x480x30x3,"[640, 480, 30, 3]",4,Float32,gpu,"[31, 24, 15, 3]",33480,31819,1,23.185501,0.006493,0.011020,0.028651,0.000016,22.661205,0.237921,0.000048,0.015682,0.002593,0.264623,2.189224,0.312881,3,3,1.656652e-05,"ok"
movie-640x480x90x3,"[640, 480, 90, 3]",4,Float32,cpu,"[33, 25, 15, 3]",37125,34479,1,21.871673,0.000000,0.043947,0.031961,0.000856,20.400220,0.485013,0.000030,0.141021,0.002788,0.669981,2.646576,NaN,3,3,8.959796e-06,"ok"
movie-640x480x90x3,"[640, 480, 90, 3]",4,Float32,gpu,"[33, 25, 15, 3]",37125,34479,1,18.722084,0.013721,0.035643,0.032756,0.000017,17.435795,0.389559,0.000043,0.017232,0.004075,0.442434,2.861267,0.472519,3,3,6.532546e-06,"ok"
movie-640x480x300x3,"[640, 480, 300, 3]",4,Float32,cpu,"[34, 25, 16, 3]",40800,38569,1,51.748200,0.000002,0.932914,0.343789,0.000017,44.836266,1.054226,0.000048,0.472098,0.003395,2.459238,5.317841,NaN,3,3,1.149369e-05,"ok"
movie-640x480x300x3,"[640, 480, 300, 3]",4,Float32,gpu,"[34, 25, 16, 3]",40800,38569,1,34.792810,0.037947,0.046432,0.045904,0.000024,29.855443,0.876378,0.000047,0.035344,0.003633,0.958154,5.462982,2.061600,3,3,1.591186e-05,"ok"
movie-640x480x300x3,"[640, 480, 300, 3]",4,Float16,cpu,"[34, 25, 16, 3]",40800,38569,1,56.397019,0.000000,0.140757,0.042362,0.000017,28.661861,0.921509,0.000045,0.460716,0.012987,1.522982,5.440735,NaN,3,3,1.788139e-07,"ok"
movie-640x480x300x3,"[640, 480, 300, 3]",4,Float16,gpu,"[34, 25, 16, 3]",40800,38569,1,56.772756,0.036243,0.051994,0.044575,0.000015,29.345856,0.870150,0.000039,0.036070,0.003665,0.958214,5.402100,2.061600,3,3,0.000000e+00,"ok"
