d,n,l1,l2,l3,l4,l5,lmax,gap_l4_over_lmax,thr_1e-6,dense_seconds,scale_est
32,1584,-1.488e-14,9.644e-15,2.464e-14,2.525e-01,8.125e-01,1.026e+02,2.4608e-03,1.026e-04,4.245,9.567e+01
36,1998,-1.476e-14,5.191e-15,4.066e-14,7.876e-02,3.395e-01,1.226e+02,6.4223e-04,1.226e-04,7.441,1.214e+02
40,2460,-3.818e-14,1.063e-14,1.465e-14,4.247e-01,5.806e-01,1.639e+02,2.5914e-03,1.639e-04,52.515,1.639e+02
