d,seed,N,lam_max,lam1_rel,lam2_rel,lam3_rel,lam4_rel,lam5_rel,lam6_rel
45,45,3105,1.5929e+02,1.155e-15,1.524e-15,2.329e-15,1.186e-04,7.471e-04,3.170e-03
45,1045,3105,1.5804e+02,1.964e-16,1.174e-15,1.482e-15,4.733e-03,9.858e-03,1.015e-02
45,2045,3105,1.3271e+02,5.414e-16,1.059e-15,3.064e-15,1.296e-04,1.827e-03,2.809e-03
50,50,3825,1.6591e+02,7.365e-16,1.405e-15,1.569e-15,1.197e-08,5.412e-05,1.020e-03
50,1050,3825,1.6938e+02,4.095e-16,7.356e-16,9.266e-16,2.977e-04,4.949e-03,5.161e-03
50,2050,3825,1.4172e+02,3.891e-16,6.958e-16,1.003e-15,6.345e-04,8.825e-04,1.230e-03
