d,nnz,expected_C(d+1,2),dims_after_nondeg
20,210,210,"[20, 20, 20]"
30,465,465,"[30, 30, 30]"
40,820,820,"[40, 40, 40]"
45,1035,1035,"[45, 45, 45]"
48,1176,1176,"[48, 48, 48]"
50,1275,1275,"[50, 50, 50]"
52,1378,1378,"[52, 52, 52]"
55,1540,1540,"[55, 55, 55]"
60,1830,1830,"[60, 60, 60]"
