d,T,config,seconds,bytes,nullity,lsq_err,support,perm_ok,status
20,Float64,QuickDer,0.719930292,83702896,3,4.5260052182109964e-14,1.0,true,ok
20,Float64,ArpackSolver,0.315198709,559595952,3,2.586512804275617e-14,1.0000000000000002,true,ok
20,Float64,SVDSolver,1.03374075,754606384,3,1.90497542721532e-14,0.9999999999999999,true,ok
20,Float32,QuickDer,0.480617583,51274144,3,1.9795910420361752e-5,0.9999999996081315,true,ok
30,Float64,QuickDer,7.582125917,302168352,3,1.3865695933565023e-13,0.9999999999999992,true,ok
30,Float64,ArpackSolver,4.178788416,2012971504,3,3.840531371619466e-14,0.9999999999999993,true,ok
30,Float64,SVDSolver,22.273962084,4770153400,3,1.8699335558355048e-13,0.9999999999999997,true,ok
30,Float32,QuickDer,3.897222792,170790928,3,6.0342525239085995e-5,0.999999996358791,true,ok
40,Float64,QuickDer,14.016053125,777175232,3,7.42618758864166e-14,1.0000000000000009,true,ok
40,Float64,ArpackSolver,29.7195565,4334302344,3,7.929640038563822e-14,0.9999999999999999,true,ok
40,Float64,SVDSolver,162.691038708,17793234528,3,5.803565288674674e-14,1.0000000000000009,true,ok
40,Float32,QuickDer,9.398066042,128249936,0,NaN,NaN,false,error: FastDer3Valent did not find a correct solution triple at (a',b',c') = (12,12,12). Retry with larger sizes via triple_restriction_size_override.
50,Float64,QuickDer,35.287886542,1702579008,3,3.0133399548730076e-12,0.9999999999999997,true,ok
50,Float64,ArpackSolver,42.023919125,8982633488,4,3.796655595054741e-8,0.9999999999999993,true,ok
50,Float64,SVDSolver,292.430558791,50904924184,4,1.194274663592669e-7,0.9999999999999933,true,ok
50,Float32,QuickDer,24.622388792,264216192,0,NaN,NaN,false,error: LinearEqualsAffine assumes the linear system matrix has full column rank.
